election_name;property_short_name;value
"Warszawa, Praga-Północ, Praga-Północ, 2021-06";avg_ballot_len;11.36189747513388
"Warszawa, Praga-Północ, Praga-Północ, 2021-06";med_ballot_len;15
"Warszawa, Praga-Północ, Praga-Północ, 2021-06";avg_ballot_cost;2137512.364575367
"Warszawa, Praga-Północ, Praga-Północ, 2021-06";med_ballot_cost;2270065.0
"Warszawa, Praga-Północ, Praga-Północ, 2021-06";avg_app_score;330.0
"Warszawa, Praga-Północ, Praga-Północ, 2021-06";med_app_score;272.5
"Warszawa, Ursynów, Ursynów, 2021-06";avg_ballot_len;11.586031175059974
"Warszawa, Ursynów, Ursynów, 2021-06";med_ballot_len;15
"Warszawa, Ursynów, Ursynów, 2021-06";avg_ballot_cost;3693204.5663968804
"Warszawa, Ursynów, Ursynów, 2021-06";med_ballot_cost;3665425.0
"Warszawa, Ursynów, Ursynów, 2021-06";avg_app_score;722.4485981308413
"Warszawa, Ursynów, Ursynów, 2021-06";med_app_score;576.0
"Kraków, 2020-09";avg_ballot_len;3.0
"Kraków, 2020-09";med_ballot_len;3
"Kraków, 2020-09";avg_ballot_cost;1922313.4425260217
"Kraków, 2020-09";med_ballot_cost;1850000.0
"Kraków, NOWA HUTA, NOWA HUTA, 2020-09";avg_ballot_len;3.0
"Kraków, NOWA HUTA, NOWA HUTA, 2020-09";med_ballot_len;3
"Kraków, NOWA HUTA, NOWA HUTA, 2020-09";avg_ballot_cost;903945.4875393185
"Kraków, NOWA HUTA, NOWA HUTA, 2020-09";med_ballot_cost;932700.0
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2020-09";avg_ballot_len;3.0
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2020-09";med_ballot_len;3
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2020-09";avg_ballot_cost;443692.59852750116
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2020-09";med_ballot_cost;456000.0
"Kraków, PODGÓRZE, PODGÓRZE, 2020-09";avg_ballot_len;3.0
"Kraków, PODGÓRZE, PODGÓRZE, 2020-09";med_ballot_len;3
"Kraków, PODGÓRZE, PODGÓRZE, 2020-09";avg_ballot_cost;951225.7317073164
"Kraków, PODGÓRZE, PODGÓRZE, 2020-09";med_ballot_cost;930000.0
"Katowice, Murcki, Murcki, 2020-09";avg_ballot_len;1.7314009661835728
"Katowice, Murcki, Murcki, 2020-09";med_ballot_len;2
"Katowice, Murcki, Murcki, 2020-09";avg_ballot_cost;105741.87342995155
"Katowice, Murcki, Murcki, 2020-09";med_ballot_cost;67500.0
"Katowice, Murcki, Murcki, 2020-09";avg_total_score;162.89473684210526
"Katowice, Murcki, Murcki, 2020-09";med_total_score;123.0
"Warszawa, Ursynów, Ursynów, 2020-09";avg_ballot_len;11.435318055258055
"Warszawa, Ursynów, Ursynów, 2020-09";med_ballot_len;15
"Warszawa, Ursynów, Ursynów, 2020-09";avg_ballot_cost;3567330.162561577
"Warszawa, Ursynów, Ursynów, 2020-09";med_ballot_cost;3842825.5
"Warszawa, Ursynów, Ursynów, 2020-09";avg_app_score;1016.9809523809523
"Warszawa, Ursynów, Ursynów, 2020-09";med_app_score;875.0
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2019-09";avg_ballot_len;3.0
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2019-09";med_ballot_len;3
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2019-09";avg_ballot_cost;545410.4770600321
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2019-09";med_ballot_cost;514000.0
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2019-09";avg_ballot_len;3.0
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2019-09";med_ballot_len;3
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2019-09";avg_ballot_cost;386057.0123910056
"Kraków, GRZEGÓRZKI, GRZEGÓRZKI, 2019-09";med_ballot_cost;407000.0
"Kraków, NOWA HUTA, NOWA HUTA, 2019-09";avg_ballot_len;3.0
"Kraków, NOWA HUTA, NOWA HUTA, 2019-09";med_ballot_len;3
"Kraków, NOWA HUTA, NOWA HUTA, 2019-09";avg_ballot_cost;727053.163700176
"Kraków, NOWA HUTA, NOWA HUTA, 2019-09";med_ballot_cost;687000.0
"Kraków, 2019-09";avg_ballot_len;3.0
"Kraków, 2019-09";med_ballot_len;3
"Kraków, 2019-09";avg_ballot_cost;2996448.6489880723
"Kraków, 2019-09";med_ballot_cost;2890000.0
"Toulouse, 2019-09";avg_ballot_len;2.846050870147255
"Toulouse, 2019-09";med_ballot_len;3
"Toulouse, 2019-09";avg_ballot_cost;304002.67737617163
"Toulouse, 2019-09";med_ballot_cost;241000.0
"Toulouse, 2019-09";avg_total_score;279.6333333333333
"Toulouse, 2019-09";med_total_score;180.0
"Gdańsk, ORUNIA GÓRNA-GDAŃSK POŁUDNIE, ORUNIA GÓRNA-GDAŃSK POŁUDNIE, 2019-09";avg_ballot_len;1.7751564756860838
"Gdańsk, ORUNIA GÓRNA-GDAŃSK POŁUDNIE, ORUNIA GÓRNA-GDAŃSK POŁUDNIE, 2019-09";med_ballot_len;1
"Gdańsk, ORUNIA GÓRNA-GDAŃSK POŁUDNIE, ORUNIA GÓRNA-GDAŃSK POŁUDNIE, 2019-09";avg_ballot_cost;256287.79971112183
"Gdańsk, ORUNIA GÓRNA-GDAŃSK POŁUDNIE, ORUNIA GÓRNA-GDAŃSK POŁUDNIE, 2019-09";med_ballot_cost;240000.0
"Gdańsk, ORUNIA GÓRNA-GDAŃSK POŁUDNIE, ORUNIA GÓRNA-GDAŃSK POŁUDNIE, 2019-09";avg_total_score;431.0
"Gdańsk, ORUNIA GÓRNA-GDAŃSK POŁUDNIE, ORUNIA GÓRNA-GDAŃSK POŁUDNIE, 2019-09";med_total_score;329.0
"Gdańsk, OLIWA, OLIWA, 2019-09";avg_ballot_len;1.8132875143184406
"Gdańsk, OLIWA, OLIWA, 2019-09";med_ballot_len;1
"Gdańsk, OLIWA, OLIWA, 2019-09";avg_ballot_cost;459568.476517755
"Gdańsk, OLIWA, OLIWA, 2019-09";med_ballot_cost;479000.0
"Gdańsk, OLIWA, OLIWA, 2019-09";avg_total_score;308.2727272727273
"Gdańsk, OLIWA, OLIWA, 2019-09";med_total_score;264.0
"Gdańsk, OSOWA, OSOWA, 2019-09";avg_ballot_len;2.0511463844797184
"Gdańsk, OSOWA, OSOWA, 2019-09";med_ballot_len;2
"Gdańsk, OSOWA, OSOWA, 2019-09";avg_ballot_cost;484495.5908289242
"Gdańsk, OSOWA, OSOWA, 2019-09";med_ballot_cost;444000.0
"Gdańsk, OSOWA, OSOWA, 2019-09";avg_total_score;531.4999999999999
"Gdańsk, OSOWA, OSOWA, 2019-09";med_total_score;468.5
"Gdańsk, PRZYMORZE WIELKIE, PRZYMORZE WIELKIE, 2019-09";avg_ballot_len;1.8778135048231506
"Gdańsk, PRZYMORZE WIELKIE, PRZYMORZE WIELKIE, 2019-09";med_ballot_len;1
"Gdańsk, PRZYMORZE WIELKIE, PRZYMORZE WIELKIE, 2019-09";avg_ballot_cost;501641.71061093296
"Gdańsk, PRZYMORZE WIELKIE, PRZYMORZE WIELKIE, 2019-09";med_ballot_cost;490000.0
"Gdańsk, PRZYMORZE WIELKIE, PRZYMORZE WIELKIE, 2019-09";avg_total_score;346.8421052631579
"Gdańsk, PRZYMORZE WIELKIE, PRZYMORZE WIELKIE, 2019-09";med_total_score;286.0
"Gdańsk, CHEŁM, CHEŁM, 2019-09";avg_ballot_len;1.8491541353383452
"Gdańsk, CHEŁM, CHEŁM, 2019-09";med_ballot_len;1
"Gdańsk, CHEŁM, CHEŁM, 2019-09";avg_ballot_cost;182446.7340225567
"Gdańsk, CHEŁM, CHEŁM, 2019-09";med_ballot_cost;172350.0
"Gdańsk, CHEŁM, CHEŁM, 2019-09";avg_total_score;578.6875
"Gdańsk, CHEŁM, CHEŁM, 2019-09";med_total_score;557.0
"Gdańsk, STOGI, STOGI, 2019-09";avg_ballot_len;1.8054123711340213
"Gdańsk, STOGI, STOGI, 2019-09";med_ballot_len;1
"Gdańsk, STOGI, STOGI, 2019-09";avg_ballot_cost;770452.4484536077
"Gdańsk, STOGI, STOGI, 2019-09";med_ballot_cost;642700.0
"Gdańsk, STOGI, STOGI, 2019-09";avg_total_score;388.8888888888889
"Gdańsk, STOGI, STOGI, 2019-09";med_total_score;286.0
"Gdańsk, UJEŚCISKO-ŁOSTOWICE, UJEŚCISKO-ŁOSTOWICE, 2019-09";avg_ballot_len;1.7529634898055948
"Gdańsk, UJEŚCISKO-ŁOSTOWICE, UJEŚCISKO-ŁOSTOWICE, 2019-09";med_ballot_len;1
"Gdańsk, UJEŚCISKO-ŁOSTOWICE, UJEŚCISKO-ŁOSTOWICE, 2019-09";avg_ballot_cost;355876.76861071563
"Gdańsk, UJEŚCISKO-ŁOSTOWICE, UJEŚCISKO-ŁOSTOWICE, 2019-09";med_ballot_cost;226015.0
"Gdańsk, UJEŚCISKO-ŁOSTOWICE, UJEŚCISKO-ŁOSTOWICE, 2019-09";avg_total_score;576.6249999999999
"Gdańsk, UJEŚCISKO-ŁOSTOWICE, UJEŚCISKO-ŁOSTOWICE, 2019-09";med_total_score;434.5
"Warszawa, Ursynów, Ursynów, 2019-09";avg_ballot_len;11.360316674913394
"Warszawa, Ursynów, Ursynów, 2019-09";med_ballot_len;15
"Warszawa, Ursynów, Ursynów, 2019-09";avg_ballot_cost;2762138.2028698684
"Warszawa, Ursynów, Ursynów, 2019-09";med_ballot_cost;2766186.0
"Warszawa, Ursynów, Ursynów, 2019-09";avg_app_score;948.7272727272727
"Warszawa, Ursynów, Ursynów, 2019-09";med_app_score;798.0
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2018-06";avg_ballot_len;3.0
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2018-06";med_ballot_len;3
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2018-06";avg_ballot_cost;252345.9516837482
"Kraków, PRĄDNIK BIAŁY, PRĄDNIK BIAŁY, 2018-06";med_ballot_cost;241750.0
"Kraków, 2018-06";avg_ballot_len;3.0
"Kraków, 2018-06";med_ballot_len;3
"Kraków, 2018-06";avg_ballot_cost;3063595.292554185
"Kraków, 2018-06";med_ballot_cost;2975000.0
"Warszawa, Ursynów, Ursynów, 2018-06";avg_ballot_len;13.06078354809319
"Warszawa, Ursynów, Ursynów, 2018-06";med_ballot_len;11
"Warszawa, Ursynów, Ursynów, 2018-06";avg_ballot_cost;1120082.6985552579
"Warszawa, Ursynów, Ursynów, 2018-06";med_ballot_cost;1101420.0
"Warszawa, Ursynów, Ursynów, 2018-06";avg_app_score;1730.1034482758619
"Warszawa, Ursynów, Ursynów, 2018-06";med_app_score;1729.5
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2017-06";avg_ballot_len;11.676408383003244
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2017-06";med_ballot_len;11
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2017-06";avg_ballot_cost;1666986.333589694
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2017-06";med_ballot_cost;2026557.0
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2017-06";avg_app_score;979.4999999999999
"Warszawa, Ursynów Wysoki Północny, Ursynów, 2017-06";med_app_score;878.5
