election_name;rule_abbreviation;outcome
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";mes_uncompleted;""
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";mes;"I.10#%#%#I.11#%#%#I.5#%#%#I.7"
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";mes_greedy_cost;"I.10#%#%#I.11#%#%#I.5#%#%#I.7"
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";seq_phragmen;"I.5"
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";greedy_card;"X.3#%#%#X.4#%#%#X.5"
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";greedy_cost;"X.3#%#%#X.4#%#%#X.5"
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";greedy_cc;"X.3#%#%#X.4#%#%#X.5"
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";max_card;"X.3#%#%#X.4#%#%#X.5"
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";max_cost;"X.3#%#%#X.4#%#%#X.5"
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";mes_uncompleted;"X.3#%#%#X.4"
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";mes;"X.3#%#%#X.4#%#%#X.5"
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";mes_greedy_cost;"X.3#%#%#X.4#%#%#X.5"
"Poznań, 10 - Świerczewo, Wilda, Zielony Dębiec, 10 - Świerczewo, Wilda, Zielony Dębiec, 2022-10";seq_phragmen;"X.3#%#%#X.4#%#%#X.5"
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";greedy_card;"XI.1#%#%#XI.2#%#%#XI.3#%#%#XI.5"
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";greedy_cost;"XI.1#%#%#XI.2#%#%#XI.3#%#%#XI.5"
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";greedy_cc;"XI.1#%#%#XI.2#%#%#XI.3#%#%#XI.5"
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";max_card;"XI.1#%#%#XI.2#%#%#XI.3#%#%#XI.5"
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";max_cost;"XI.1#%#%#XI.3#%#%#XI.5#%#%#XI.6"
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";mes_uncompleted;"XI.1#%#%#XI.3"
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";mes;"XI.1#%#%#XI.2#%#%#XI.3#%#%#XI.5"
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";mes_greedy_cost;"XI.1#%#%#XI.2#%#%#XI.3#%#%#XI.5"
"Poznań, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 11 - Fabianowo-Kotowo, Górczyn, Junikowo, Kwiatowe, Ławica, 2022-10";seq_phragmen;"XI.1#%#%#XI.2#%#%#XI.3"
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";greedy_card;"XII.1#%#%#XII.11#%#%#XII.2#%#%#XII.9"
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";greedy_cost;"XII.1#%#%#XII.11#%#%#XII.2#%#%#XII.9"
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";greedy_cc;"XII.1#%#%#XII.10#%#%#XII.2#%#%#XII.9"
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";max_card;"XII.1#%#%#XII.11#%#%#XII.2#%#%#XII.9"
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";max_cost;"XII.10#%#%#XII.11#%#%#XII.2#%#%#XII.9"
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";mes_uncompleted;"XII.1#%#%#XII.9"
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";mes;"XII.1#%#%#XII.10#%#%#XII.2#%#%#XII.9"
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";mes_greedy_cost;"XII.1#%#%#XII.11#%#%#XII.2#%#%#XII.9"
"Poznań, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 12 - Antoninek-Zieliniec-Kobylepole, Główna, Ostrów Tumski- Śródka-Zawady-Komandoria, Warszawskie-Pomet-Maltańskie, 2022-10";seq_phragmen;"XII.1#%#%#XII.10#%#%#XII.9"
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";greedy_card;"XIII.12#%#%#XIII.13#%#%#XIII.2#%#%#XIII.4"
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";greedy_cost;"XIII.14#%#%#XIII.2#%#%#XIII.4"
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";greedy_cc;"XIII.12#%#%#XIII.13#%#%#XIII.2#%#%#XIII.4"
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";max_card;"XIII.12#%#%#XIII.13#%#%#XIII.2#%#%#XIII.4"
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";max_cost;"XIII.14#%#%#XIII.2#%#%#XIII.4"
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";mes_uncompleted;"XIII.2"
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";mes;"XIII.14#%#%#XIII.2#%#%#XIII.4"
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";mes_greedy_cost;"XIII.14#%#%#XIII.2#%#%#XIII.4"
"Poznań, 13 - Jeżyce, św.Łazarz, 13 - Jeżyce, św.Łazarz, 2022-10";seq_phragmen;"XIII.12#%#%#XIII.13#%#%#XIII.2#%#%#XIII.4"
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";greedy_card;"II.1#%#%#II.6#%#%#II.7"
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";greedy_cost;"II.3#%#%#II.6#%#%#II.7"
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";greedy_cc;"II.1#%#%#II.6#%#%#II.7"
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";max_card;"II.3#%#%#II.6#%#%#II.7"
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";max_cost;"II.3#%#%#II.6#%#%#II.7"
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";mes_uncompleted;"II.1#%#%#II.6"
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";mes;"II.1#%#%#II.6#%#%#II.7"
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";mes_greedy_cost;"II.1#%#%#II.6#%#%#II.7"
"Poznań, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2 - Kiekrz, Krzyżowniki-Smochowice, Podolany, Strzeszyn, 2022-10";seq_phragmen;"II.1#%#%#II.6#%#%#II.7"
"Poznań, 2022-10";greedy_card;"2#%#%#3#%#%#4#%#%#5#%#%#6#%#%#9"
"Poznań, 2022-10";greedy_cost;"7"
"Poznań, 2022-10";greedy_cc;"2#%#%#3#%#%#4#%#%#5#%#%#6#%#%#9"
"Poznań, 2022-10";max_card;"7"
"Poznań, 2022-10";max_cost;"7"
"Poznań, 2022-10";mes_uncompleted;"5"
"Poznań, 2022-10";mes;"2#%#%#3#%#%#4#%#%#5#%#%#6#%#%#9"
"Poznań, 2022-10";mes_greedy_cost;"2#%#%#3#%#%#4#%#%#5#%#%#6#%#%#9"
"Poznań, 2022-10";seq_phragmen;"4#%#%#5#%#%#9"
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";greedy_card;"III.5#%#%#III.6"
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";greedy_cost;"III.5#%#%#III.6"
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";greedy_cc;"III.5#%#%#III.6"
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";max_card;"III.5#%#%#III.6"
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";max_cost;"III.3#%#%#III.5"
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";mes_uncompleted;"III.5"
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";mes;"III.5#%#%#III.6"
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";mes_greedy_cost;"III.5#%#%#III.6"
"Poznań, 3 - Piątkowo Północ, Piątkowo, 3 - Piątkowo Północ, Piątkowo, 2022-10";seq_phragmen;"III.5#%#%#III.6"
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";greedy_card;"IV.1#%#%#IV.2#%#%#IV.4#%#%#IV.6#%#%#IV.7#%#%#IV.8"
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";greedy_cost;"IV.1#%#%#IV.3#%#%#IV.4#%#%#IV.6#%#%#IV.8"
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";greedy_cc;"IV.1#%#%#IV.2#%#%#IV.4#%#%#IV.5#%#%#IV.6#%#%#IV.8"
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";max_card;"IV.1#%#%#IV.2#%#%#IV.4#%#%#IV.6#%#%#IV.7#%#%#IV.8"
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";max_cost;"IV.1#%#%#IV.3#%#%#IV.4#%#%#IV.6#%#%#IV.8"
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";mes_uncompleted;"IV.1#%#%#IV.6"
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";mes;"IV.1#%#%#IV.3#%#%#IV.4#%#%#IV.6#%#%#IV.8"
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";mes_greedy_cost;"IV.1#%#%#IV.3#%#%#IV.4#%#%#IV.6#%#%#IV.8"
"Poznań, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 4 - Głuszyna, Krzesiny-Pokrzywno-Garaszewo, Starołęka-Minikowo, Szczepankowo-Spławie-Krzesinki, 2022-10";seq_phragmen;"IV.1#%#%#IV.2#%#%#IV.4#%#%#IV.6#%#%#IV.7#%#%#IV.8"
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";greedy_card;"V.5#%#%#V.7"
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";greedy_cost;"V.6#%#%#V.7"
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";greedy_cc;"V.5#%#%#V.7"
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";max_card;"V.6#%#%#V.7"
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";max_cost;"V.6#%#%#V.7"
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";mes_uncompleted;""
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";mes;"V.1#%#%#V.5"
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";mes_greedy_cost;"V.6#%#%#V.7"
"Poznań, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 5 - Grunwald Północ, Grunwald Południe, Stary Grunwald, 2022-10";seq_phragmen;"V.5"
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";greedy_card;"VI.6"
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";greedy_cost;"VI.6"
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";greedy_cc;"VI.6"
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";max_card;"VI.6"
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";max_cost;"VI.6"
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";mes_uncompleted;""
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";mes;"VI.6"
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";mes_greedy_cost;"VI.6"
"Poznań, 6 - Ogrody, Sołacz, Winiary, Wola, 6 - Ogrody, Sołacz, Winiary, Wola, 2022-10";seq_phragmen;"VI.6"
"Poznań, 7- Morasko-Radojewo, Naramowice, Umultowo, 7- Morasko-Radojewo, Naramowice, Umultowo, 2022-10";greedy_card;"VII.2#%#%#VII.3#%#%#VII.4"
"Poznań, 7- Morasko-Radojewo, Naramowice, Umultowo, 7- Morasko-Radojewo, Naramowice, Umultowo, 2022-10";greedy_cost;"VII.2#%#%#VII.3#%#%#VII.4"
"Poznań, 7- Morasko-Radojewo, Naramowice, Umultowo, 7- Morasko-Radojewo, Naramowice, Umultowo, 2022-10";greedy_cc;"VII.2#%#%#VII.3#%#%#VII.4"
"Poznań, 7- Morasko-Radojewo, Naramowice, Umultowo, 7- Morasko-Radojewo, Naramowice, Umultowo, 2022-10";max_card;"VII.2#%#%#VII.3#%#%#VII.4"
"Poznań, 7- Morasko-Radojewo, Naramowice, Umultowo, 7- Morasko-Radojewo, Naramowice, Umultowo, 2022-10";max_cost;"VII.2#%#%#VII.3#%#%#VII.5"
"Poznań, 7- Morasko-Radojewo, Naramowice, Umultowo, 7- Morasko-Radojewo, Naramowice, Umultowo, 2022-10";mes_uncompleted;"VII.2#%#%#VII.3"
"Poznań, 7- Morasko-Radojewo, Naramowice, Umultowo, 7- Morasko-Radojewo, Naramowice, Umultowo, 2022-10";mes;"VII.2#%#%#VII.3#%#%#VII.4"
"Poznań, 7- Morasko-Radojewo, Naramowice, Umultowo, 7- Morasko-Radojewo, Naramowice, Umultowo, 2022-10";mes_greedy_cost;"VII.2#%#%#VII.3#%#%#VII.4"
"Poznań, 7- Morasko-Radojewo, Naramowice, Umultowo, 7- Morasko-Radojewo, Naramowice, Umultowo, 2022-10";seq_phragmen;"VII.2#%#%#VII.3#%#%#VII.4"
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";greedy_card;"VIII.2#%#%#VIII.4"
"Poznań, 8 - Chartowo, Rataje, Żegrze, 8 - Chartowo, Rataje, Żegrze, 2022-10";greedy_cost;"VIII.2#%#%#VIII.4"
